sn,sn1,ml,m,mu
ASAS14ad,ASASSN-14ad,8.23,8.61,8.78
ASAS14hp,ASASSN-14hp,8.98,9.09,9.15
ASAS14hr,ASASSN-14 hr,10.18,10.34,10.45
ASAS14hu,ASASSN-14hu,9.80,9.93,10.24
ASAS14jc,ASASSN-14jc,9.32,9.46,9.77
ASAS14jg,ASASSN-14jg,8.57,8.76,8.88
ASAS14jz,ASASSN-14jz,8.11,8.23,8.35
ASAS14kd,ASASSN-14kd,10.03,10.14,10.23
ASAS14kq,ASASSN-14kq,8.78,8.91,9.11
ASAS14lo,ASASSN-14lo,9.47,9.69,9.79
ASAS14lp,ASASSN-14lp,10.60,10.74,10.91
ASAS14lq,ASASSN-14lq,10.46,10.65,10.73
ASAS14lt,ASASSN-14lt,10.56,10.64,10.70
ASAS14lw,ASASSN-14lw,6.08,6.35,6.72
ASAS14me,ASASSN-14me,8.91,9.05,9.15
ASAS14mf,ASASSN-14mf,8.66,8.93,9.03
ASAS14mw,ASASSN-14mw,10.59,10.68,10.75
ASAS14my,ASASSN-14my,10.11,10.31,10.74
ASAS15aj,ASASSN-15aj,11.05,11.20,11.35
ASAS15al,ASASSN-15al,8.03,8.07,8.23
ASAS15as,ASASSN-15as,7.47,7.66,8.01
ASAS15ba,ASASSN-15ba,7.83,7.99,8.19
ASAS15be,ASASSN-15be,7.66,7.80,8.16
ASAS15bm,ASASSN-15bm,9.89,10.02,10.15
ASAS15cb,ASASSN-15cb,10.17,10.28,10.40
ASAS15cd,ASASSN-15cd,9.85,9.95,10.02
ASAS15da,ASASSN-15 da,10.23,10.40,10.48
ASAS15db,ASASSN-15db,9.98,10.11,10.19
ASAS15dd,ASASSN-15dd,10.31,10.41,10.52
ASAS15eb,ASASSN-15eb,10.79,10.96,11.40
ASAS15fr,ASASSN-15fr,9.89,9.98,10.06
ASAS15ga,ASASSN-15ga,10.18,10.38,10.48
ASAS15go,ASASSN-15go,10.04,10.18,10.27
ASAS15gr,ASASSN-15gr,8.82,8.94,9.02
ASAS15hf,ASASSN-15hf,9.39,9.56,9.97
ASAS15hg,ASASSN-15hg,10.30,10.42,10.51
ASAS15hx,ASASSN-15hx,7.06,7.45,7.89
CSP12F,SN2012hd,10.38,10.44,10.54
CSP12G,CSS121114:090202+101800,8.29,8.41,8.49
CSP12J,OGLE-2012-SN-040,9.97,10.09,10.20
CSP12K,SN2012hr,10.21,10.32,10.45
CSP12M,SN 2012ht,4.49,4.77,4.82
CSP12N,CSS120325:123816-150632,7.32,7.51,7.66
CSP13B,SN2013E,9.83,9.96,9.99
CSP13C,SN2013H,10.32,10.50,10.60
CSP13G,SN2013M,10.73,10.90,11.04
CSP13M,SN2013U,10.15,10.27,10.31
CSP13N,MASTER OT J093953.18+165516.4,9.88,10.07,10.24
CSP13P,SN2013aa,9.85,9.99,10.12
CSP13Q,OGLE-2013-SN-015,10.06,10.25,10.74
CSP13Y,SN2013aj,9.82,9.99,10.38
CSP13Z,CSS130303:105206-133424,8.25,8.35,8.85
CSP13aad,OGLE-2013-SN-109,9.59,9.65,9.80
CSP13aae,SN2013fz,10.61,10.69,10.77
CSP13aaf,CSS131031:095508+064831,10.53,10.66,11.04
CSP13aam,OGLE-2013-SN-118,8.65,9.05,9.23
CSP13aao,OGLE-2013-SN-123,9.80,9.93,10.09
CSP13aap,PS1-13eao,10.56,10.73,11.04
CSP13aaw,SN2013gv,11.16,11.27,11.56
CSP13aax,SN2013gy,8.98,9.00,9.16
CSP13ab,LSQ13lq,8.00,8.44,8.63
CSP13aba,SN2013hh,9.41,9.59,9.69
CSP13abl,OGLE-2013-SN-148,8.90,8.91,9.04
CSP13abs,CSS140126:120307-010132,6.23,6.36,6.48
CSP13ag,SN2013as,8.43,8.59,8.95
CSP13al,SN2013ay,10.64,10.72,10.82
CSP13am,SN2013az,10.93,10.99,11.07
CSP13an,SN2013bc,10.28,10.47,10.55
CSP13ay,SN2013bz,9.94,9.98,10.04
CSP13bf,SN2013cg,9.98,10.13,10.27
CSP13bh,SN2013ct,8.57,8.72,8.89
CSP14aaa,SN2014D,8.15,8.26,8.38
CSP14aab,SN2014I,10.76,10.90,11.31
CSP14aaq,OGLE-2014-SN-019,11.01,11.08,11.48
CSP14aar,OGLE-2014-SN-021,8.90,9.07,9.42
CSP14aaw,SN2014Z,10.66,10.75,10.81
CSP14aax,PS1-14ra,10.35,10.65,10.72
CSP14aay,PTF14yw,10.16,10.24,10.59
CSP14aba,PS1-14rx,9.77,9.89,10.06
CSP14abf,SN2014ao,10.47,10.57,10.74
CSP14abh,SN2014at,11.08,11.25,11.40
CSP14abl,SN2014ba,10.56,10.64,11.06
CSP14abn,SN2014bz,9.59,9.75,10.24
CSP14acm,SN2014dn,10.58,10.65,10.72
CSP14acp,SN2014dl,9.19,9.48,9.68
CSP14acy,OGLE-2014-SN-107,7.86,8.19,8.33
CSP14adc,SN2014du,10.67,10.81,11.14
CSP14ade,OGLE-2014-SN-141,10.33,10.49,10.97
CSP14adf,SN2014eg,11.47,11.62,11.73
CSP15B,PSN J13471211-2422171,10.78,10.95,11.42
CSP15aae,SN2015bo,10.96,11.14,11.26
CSP15aaj,SN 2015F,8.86,9.16,9.34
CSP15aak,SNhunt281,9.66,9.75,9.85
KISS13j,SN2013Y,9.65,9.83,10.21
KISS13l,SN2013al,8.32,8.69,8.85
KISS15m,KISS15m,9.67,9.78,9.94
KISS15n,SN2015M,7.80,8.00,8.17
LSQ11bk,LSQ11bk,6.50,6.53,6.59
LSQ11ot,LSQ11ot,10.00,10.17,10.22
LSQ11pn,SN2011jq,10.52,10.70,10.80
LSQ12agq,LSQ12agq,9.29,9.30,9.43
LSQ12aor,LSQ12aor,9.67,9.85,10.15
LSQ12bld,LSQ12bld,10.42,10.55,10.64
LSQ12blp,LSQ12blp,10.39,10.54,10.87
LSQ12btn,LSQ12btn,10.84,10.90,10.94
LSQ12ca,LSQ12ca,10.34,10.44,10.64
LSQ12cda,LSQ12cda,9.69,9.82,9.98
LSQ12cdl,LSQ12cdl,8.79,8.81,8.93
LSQ12fuk,LSQ12fuk,8.20,8.34,8.45
LSQ12fvl,LSQ12fvl,10.55,10.74,10.93
LSQ12fxd,LSQ12fxd,10.16,10.28,10.40
LSQ12gdj,LSQ12gdj,8.36,8.66,8.76
LSQ12gln,LSQ12gln,8.60,8.75,9.07
LSQ12gpw,LSQ12gpw,10.09,10.26,10.40
LSQ12gxj,LSQ12gxj,9.06,9.18,9.31
LSQ12hjm,LSQ12hjm,9.93,10.09,10.25
LSQ12hno,LSQ12hno,7.64,7.70,7.90
LSQ12hnr,LSQ12hnr,7.93,8.05,8.16
LSQ12hvj,LSQ12hvj,8.79,9.05,9.22
LSQ12hxx,LSQ12hxx,10.28,10.45,10.58
LSQ12hzj,LSQ12hzj,9.32,9.35,9.73
LSQ12hzs,LSQ12hzs,9.88,10.02,10.42
LSQ13abo,LSQ13abo,10.04,10.31,10.34
LSQ13aiz,SN2013cs,8.12,8.24,8.34
LSQ13cwp,LSQ13cwp,10.39,10.54,10.70
LSQ13dcy,LSQ13dcy,9.01,9.18,9.34
LSQ13dhj,LSQ13dhj,8.27,8.63,8.78
LSQ13dkp,LSQ13dkp,10.61,10.80,10.92
LSQ13dpm,LSQ13dpm,9.06,9.17,9.60
LSQ13dsm,LSQ13dsm,8.85,9.01,9.14
LSQ13pf,LSQ13pf,10.14,10.26,10.44
LSQ13ry,LSQ13ry,9.54,9.64,9.70
LSQ13vy,LSQ13vy,10.15,10.17,10.33
LSQ14act,LSQ14act,10.07,10.17,10.61
LSQ14age,LSQ14age,8.33,8.42,8.59
LSQ14ahc,LSQ14ahc,8.89,9.13,9.62
LSQ14ahm,LSQ14ahm,8.03,8.20,8.37
LSQ14ajn,SN2014ah,9.95,10.11,10.30
LSQ14asu,LSQ14asu,10.51,10.67,10.86
LSQ14auy,LSQ14auy,10.61,10.74,11.19
LSQ14azy,LSQ14azy,9.75,9.94,10.10
LSQ14ba,LSQ14ba,9.30,9.47,9.87
LSQ14bbv,LSQ14bbv,10.90,11.02,11.14
LSQ14bjj,LSQ14bjj,8.30,8.46,8.91
LSQ14fms,LSQ14fms,10.00,10.11,10.49
LSQ14foj,LSQ14foj,8.33,8.44,8.70
LSQ14fom,LSQ14fom,9.40,9.54,9.72
LSQ14gfb,LSQ14gfb,10.11,10.30,10.64
LSQ14gfn,LSQ14gfn,10.42,10.54,10.88
LSQ14ghv,LSQ14ghv,10.06,10.18,10.31
LSQ14gov,LSQ14gov,8.85,9.02,9.19
LSQ14ie,LSQ14ie,7.95,8.08,8.21
LSQ14ip,LSQ14ip,10.01,10.18,10.31
LSQ14jp,LSQ14jp,10.48,10.54,10.81
LSQ14mc,LSQ14mc,9.16,9.17,9.43
LSQ14q,LSQ14q,8.92,9.32,9.42
LSQ14wp,LSQ14wp,7.23,7.48,7.59
LSQ14xi,LSQ14xi,10.77,10.90,11.07
LSQ15aae,LSQ15aae,10.10,10.27,10.46
LSQ15agh,LSQ15agh,9.72,9.87,9.99
LSQ15aja,LSQ15aja,7.34,7.46,7.58
LSQ15alq,LSQ15alq,10.22,10.40,10.82
LSQ15bv,LSQ15bv,10.39,10.56,10.77
PS1-14xw,PS1-14xw,11.11,11.24,11.71
PS15sv,PS15sv,8.20,8.31,8.56
PTF11pbp,SN2011hb,10.73,10.88,10.97
PTF11ppn,PTF11ppn,10.96,11.02,11.06
PTF11pra,SN2011hk,10.57,10.68,10.75
PTF13anh,iPTF13anh,7.29,7.48,7.66
PTF13duj,iPTF13duj,10.61,10.73,10.82
PTF13dwl,iPTF13dwl,8.42,8.74,8.98
PTF13dym,iPTF13dym,9.25,9.45,9.88
PTF13ebh,iPTF13ebh,10.80,10.86,11.02
PTF13ez,iPTF13ez,9.52,9.71,9.84
PTF14aje,iPTF14aje,10.64,10.78,10.84
PTF14gnl,iPTF14gnl,9.86,10.06,10.50
PTF14uo,iPTF14uo,8.86,9.00,9.48
PTF14w,iPTF14w,8.96,9.14,9.30
PTF14yy,iPTF14yy,9.25,9.41,9.52
SN2011im,PTF11qnr,10.38,10.65,10.70
SN2011iy,SN2011iy,10.21,10.39,10.83
SN2011jh,SN2011jh,10.02,10.09,10.16
SN2011jn,SSS111226:125715-172401,11.23,11.35,11.78
SN2011jt,CSS111231:145323+025743,10.25,10.39,10.52
SN2012E,SN2012E,10.36,10.54,10.73
SN2012G,ROTSE3 J123935.1+163512,9.58,9.73,9.84
SN2012U,SN2012U,10.38,10.56,10.74
SN2012aq,CSS120224:145405+220541,7.63,7.77,8.01
SN2012ar,CSS120301:162036-102738,10.84,10.94,11.02
SN2012bl,SN2012bl,9.85,10.09,10.24
SN2012bo,SN2012bo,10.15,10.32,10.40
SN2012gm,SN2012gm,9.90,10.01,10.08
SN2012hl,SNhunt161,7.18,7.31,7.46
SN2012id,SN2012id,9.85,10.01,10.16
SN2012ij,SN2012ij,9.80,9.94,10.11
SN2013fy,SN2013fy,10.77,10.86,10.96
SN2013hn,SN2013hn,10.84,10.99,11.07
SN2007A,SN2007A,10.57,10.57,10.57
SN2007mm,SN2007mm,11.36,11.36,11.36
SN2008bf,SN2008bf,11.40,11.40,11.40
SN2008ff,SN2008ff,10.80,10.80,10.80
SN2005gc,SN2005gc,11.5,11.5,11.5
CSP13V,CSP13V,11.5,11.5,11.5
CSP13aaq,CSP13aaq,11.5,11.5,11.5
CSP13aay,CSP13aay,11.5,11.5,11.5
CSP13abm,CSP13abm,11.5,11.5,11.5
CSP13aal,CSP13aal,11.5,11.5,11.5
CSP14abk,CSP14abk,11.5,11.5,11.5
CSP14acl,CSP14acl,11.5,11.5,11.5
KISS13v,KISS13v,11.5,11.5,11.5
LSQ12gef,LSG12gef,11.5,11.5,11.5
LSQ12gyc,LSQ12gyc,11.5,11.5,11.5
LSQ12gzm,LSQ12gzm,11.5,11.5,11.5
LSQ13dby,LSQ13dby,11.5,11.5,11.5
LSQ13dqh,LSQ13dqh,11.5,11.5,11.5
PTF13dyt,PTF13dyt,11.5,11.5,11.5
PTF13efe,PTF13efe,11.5,11.5,11.5 
PTF14aaf,PTF14aaf,11.5,11.5,11.5 
PTF14fpg,PTF14fpg,11.5,11.5,11.5
SN2012ah,SN2012ah,11.5,11.5,11.5
SN2013ad,SN2013ad,11.5,11.5,11.5 



