sn,zhel,zcmb,st,est,Mmax,eMmax,t0,EBVmw,eEBVmw,covMs,sample,subtype,quality,cosmo,phys,BV,eBV,covBV_M,ml,m,mu,host,dist,edist,caltype
SN2004eo,0.01569,0.0147367,0.8177815913873123,0.004572588541434202,15.525493803830699,0.009164296521326155,-9.5,0.093,0.0093,7.93e-06,CSPI,Ia,0.979,0,0,0.049760917432616125,0.01086340104457306,0.0,11.03,11.16,11.35,N/A,-1.0,-1.0,none
SN2004ey,0.0157767,0.0146267,1.0104359530897171,0.0026159366873492627,15.537589029945995,0.0038264533123617884,-5.5,0.1197,0.012,1.47e-06,CSPI,Ia,0.973,0,0,-0.042691792741306855,0.0033045832969122078,0.0,9.76,10.06,10.41,N/A,-1.0,-1.0,none
SN2004gs,0.0266267,0.0282767,0.6893076459552173,0.00434493009618631,17.355513777706197,0.00795265308938801,-1.9,0.0257,0.0026,-2.331e-06,CSPI,Ia,0.982,0,0,0.19431149613741638,0.006905673239132434,0.0,10.57,10.63,10.7,N/A,-1.0,-1.0,none
SN2004gu,0.0458267,0.0468967,1.2502537951142099,0.010689368326188003,18.037162043839107,0.013464222586860291,-1.9,0.0223,0.0022,5.316e-05,CSPI,Ia-06gz,0.986,0,0,0.15400851330220178,0.01600522206489448,0.0,9.74,10.02,10.19,N/A,-1.0,-1.0,none
SN2005A,0.0191267,0.01834,0.9629871910804558,0.01146418041769669,16.966116755919593,0.017250160156245423,-0.2,0.0259,0.0026,-1.2e-06,CSPI,Ia,0.976,0,0,1.0006005292161895,0.02452970358385006,0.0,11.07,11.19,11.26,N/A,-1.0,-1.0,none
SN2005M,0.0219967,0.02558,1.2084347560593633,0.002428229671461886,16.53033264509403,0.0037024662993150183,-5.5,0.0273,0.0027,6.408e-06,CSPI,Ia-91T,0.984,0,0,0.0318053917657064,0.0032603702782736704,0.0,8.38,8.8,8.92,N/A,-1.0,-1.0,none
SN2005W,0.0088833,0.00795,0.9229711905346664,0.008234320087897687,14.53611766634615,0.008959827693969169,-4.6,0.0615,0.0062,1.789e-06,CSPI,Ia,0.967,0,0,0.16400987057986605,0.008430211950215509,0.0,9.75,9.9,10.0,N/A,-1.0,-1.0,none
SN2005ag,0.07937,0.08008,1.189552760381888,0.007293145201188347,19.178297446620736,0.00924116500841791,2.0,0.0331,0.0033,1.939e-05,CSPI,Ia,0.982,0,0,-0.020971355613507825,0.007284639820796571,0.0,10.84,10.9,10.95,N/A,-1.0,-1.0,none
SN2005al,0.0123933,0.0132867,0.8580170671470898,0.0033986019670602576,15.645274432593803,0.007189886859912697,1.8,0.0483,0.0048,2.32e-06,CSPI,Ia,0.909,0,0,-0.05465558064413223,0.006533437468101354,0.0,10.4,10.49,10.63,N/A,-1.0,-1.0,none
SN2005am,0.0078933,0.0089667,0.724676150838378,0.0033007375728954943,14.160982349490135,0.006698277604321773,1.9,0.0433,0.0043,-6.756e-07,CSPI,Ia,0.934,0,0,0.0667187684113344,0.00548224990239898,0.0,10.68,10.83,11.26,N/A,-1.0,-1.0,none
SN2005be,0.035,0.0355767,0.7600415396459912,0.018311997638943957,17.52868420341054,0.05940082946065521,8.6,0.0294,0.0029,-3.903e-05,CSPI,Ia,0.985,0,0,0.028629692668154405,0.06742611754105911,0.0,10.25,10.4,10.5,N/A,-1.0,-1.0,none
SN2005bg,0.02307,0.0241567,1.0022101069641194,0.026871014405013084,16.58375299340412,0.06277384404674446,7.1,0.0264,0.0026,-0.0001314,CSPI,Ia,0.983,0,0,0.04514219336481595,0.061276277641013635,0.0,9.72,9.91,10.02,N/A,-1.0,-1.0,none
SN2005bl,0.0240433,0.0251133,0.3869650696811402,0.012383863955197557,17.834177676041083,0.03169126029548969,-7.3,0.025,0.0025,9.484e-05,CSPI,Ia-91bg,0.98,0,0,0.7046074106433942,0.03667138354643144,0.0,10.89,11.01,11.2,N/A,-1.0,-1.0,none
SN2005bo,0.0138867,0.0150133,0.8496907064750788,0.007097149893115778,15.7220417327809,0.00838736988099584,2.7,0.0396,0.004,-2.003e-05,CSPI,Ia,0.962,0,0,0.24663360739399742,0.007466366951968407,0.0,10.34,10.5,10.65,N/A,-1.0,-1.0,none
SN2005cf,0.0064611,0.007045,0.9699803533924348,0.006465867991547619,14.020285332330564,0.00806926546907076,-9.1,0.0968,0.0097,1.28e-06,,,,,,0.0695490217956447,0.010854842615371157,0.0,9.6,9.65,9.6,N5917,32.26,0.1,c
SN2005el,0.0149,0.0148833,0.8380175192576725,0.0033642059923062752,15.584368645499662,0.008989428170297867,-4.4,0.0976,0.0098,5.168e-06,CSPI,Ia,0.973,0,0,-0.057520002667885706,0.009478263991190653,0.0,10.7,10.84,11.24,N/A,-1.0,-1.0,none
SN2005eq,0.0289567,0.02835,1.1220165906353667,0.010355425593202858,16.956551790913043,0.011207126491840143,-0.9,0.0629,0.0063,2.917e-05,CSPI,Ia-91T,0.984,0,0,0.06047642994762725,0.00858488887915912,0.0,10.44,10.56,10.65,N/A,-1.0,-1.0,none
SN2005hc,0.0459067,0.0444967,1.1930182261833036,0.005788818822217382,18.072541933334346,0.0072402256201333825,-1.7,0.028,0.0028,1.286e-05,CSPI,Ia,0.98,0,0,0.01349642801116957,0.005478293054047155,0.0,10.52,10.6,10.65,N/A,-1.0,-1.0,none
SN2005hj,0.0579667,0.05695,1.2800622636625507,0.016358481367743778,18.484563155174417,0.01595467968273208,-0.0,0.0329,0.0033,9.779e-05,CSPI,Ia,0.984,0,0,0.08489333439666069,0.013241094596656757,0.0,9.22,9.32,9.38,N/A,-1.0,-1.0,none
SN2005iq,0.03402,0.03293,0.871791283293302,0.004472991977078826,17.46134138178738,0.008999830126444222,-2.5,0.0185,0.0019,1.022e-05,CSPI,Ia,0.965,0,0,-0.01987201702520025,0.007830286238536316,0.0,10.47,10.54,10.6,N/A,-1.0,-1.0,none
SN2005ir,0.0763067,0.0752333,1.1214337620702304,0.020661351374672784,19.103641821932804,0.01687692369981583,0.6,0.0265,0.0027,-3.676e-05,CSPI,Ia,0.984,0,0,0.0802929911155097,0.01484734705921337,0.0,9.12,9.23,9.37,N/A,-1.0,-1.0,none
SN2005kc,0.01511,0.01389,0.8985030318201861,0.005678838642429107,15.678540128148239,0.010658765665930586,-7.3,0.1137,0.0114,4.815e-06,CSPI,Ia,0.978,0,0,0.2396895206994163,0.010053013552120984,0.0,10.6,11.06,11.5,N/A,-1.0,-1.0,none
SN2005ke,0.0048767,0.0044833,0.4179903086804665,0.003435895909705469,14.289487753608888,0.011815421954215739,-10.4,0.02,0.002,6.177e-06,CSPI,Ia-91bg,0.953,0,0,0.651951870065318,0.011208540853564266,0.0,10.29,10.43,10.61,N/A,-1.0,-1.0,none
SN2005ki,0.0191933,0.02037,0.825107214212827,0.0027612743854724766,16.21514851903676,0.005754367667524841,-7.4,0.0267,0.0027,4.547e-06,CSPI,Ia,0.982,0,0,-0.02526468817889338,0.005906021527073003,0.0,10.62,10.8,10.86,N/A,-1.0,-1.0,none
SN2005ku,0.0454067,0.0441833,0.9497848612920947,0.040345620604364744,18.07769688834515,0.08228904912523788,3.8,0.0461,0.0046,-0.0001848,CSPI,Ia,0.986,0,0,0.10232093611583792,0.07962659886095974,0.0,9.96,10.04,10.1,N/A,-1.0,-1.0,none
SN2005lu,0.0319867,0.0312933,1.1298530779076372,0.03362804208027929,17.574919614273842,0.06583994555849826,12.6,0.0218,0.0022,-3.623e-05,CSPI,Ia,0.975,0,0,0.23749853161279688,0.07262517553171344,0.0,9.68,9.86,10.03,N/A,-1.0,-1.0,none
SN2005mc,0.0252033,0.0260067,0.6403355609707017,0.024507735024670796,17.213657429764336,0.06821593753435443,4.1,0.0379,0.0038,-5.658e-05,CSPI,Ia,0.982,0,0,0.30325329364991305,0.06891330535613176,0.0,10.85,10.95,11.1,N/A,-1.0,-1.0,none
SN2005na,0.0263033,0.0268133,0.9579823665502729,0.006179281859906267,16.651121186649856,0.010000729064183093,1.5,0.0681,0.0068,-6.803e-06,CSPI,Ia,0.976,0,0,-0.003865040165617728,0.009049657663605238,0.0,10.9,10.97,11.05,N/A,-1.0,-1.0,none
SN2006D,0.00852,0.00964,0.8143707631319489,0.0027608066624402908,14.62233853253507,0.006092318515520454,-2.3,0.0394,0.0039,3.331e-06,CSPI,Ia,0.972,0,0,0.10081964770224694,0.006128598946943159,0.0,9.54,9.76,9.85,N/A,-1.0,-1.0,none
SN2006X,0.0052367,0.00632,0.9721743247056506,0.005932873686346797,13.73289277175446,0.012521075217125584,-7.5,0.0228,0.0023,1.409e-06,CSPI,Ia,0.557,0,0,1.2464561042816378,0.012685348730209507,0.0,9.06,9.33,9.43,N/A,-1.0,-1.0,none
SN2006ax,0.0167267,0.0179567,0.9865826751303655,0.0037221993304655003,15.774403739471744,0.0066440877616886435,-8.4,0.041,0.0041,3.486e-06,CSPI,Ia,0.981,0,0,-0.04951962675091259,0.00657476285499599,0.0,10.79,10.92,11.04,N/A,-1.0,-1.0,none
SN2006bd,0.0257067,0.0267967,0.37634307711567105,0.012818402695962275,18.024086726862972,0.03142850554370494,-2.8,0.0231,0.0023,8.095e-05,CSPI,Ia-91bg,0.981,0,0,0.8045230858238988,0.05093802479228532,0.0,10.6,10.77,10.8,N/A,-1.0,-1.0,none
SN2006bh,0.01084,0.0104933,0.8014740247548611,0.002648564484550029,14.973699240376192,0.005214501741583037,-2.3,0.0228,0.0023,1.147e-06,CSPI,Ia,0.969,0,0,-0.012818689589385812,0.004450809811523383,0.0,10.31,10.43,10.49,N/A,-1.0,-1.0,none
SN2006br,0.0245733,0.0255233,0.9087838868315204,0.029489071528518235,17.85748805801279,0.06928644077738053,10.6,0.0197,0.002,-0.0002835,CSPI,Ia,0.982,0,0,0.9385131877388311,0.09131608271102669,0.0,10.87,10.97,11.36,N/A,-1.0,-1.0,none
SN2006ej,0.0204367,0.0193367,0.8293247727491027,0.018202295117361,16.358411831880012,0.06305674730936511,12.9,0.0296,0.003,1.582e-05,CSPI,Ia,0.971,0,0,0.027269391266996124,0.06479426206762419,0.0,10.48,10.63,10.7,N/A,-1.0,-1.0,none
SN2006eq,0.0494667,0.0483667,0.6164889672746767,0.023013316917189833,18.625233481536924,0.068506625788634,4.0,0.0416,0.0042,-7.563e-05,CSPI,Ia,0.973,0,0,0.28159243490218344,0.07809584402149837,0.0,9.79,10.19,10.65,N/A,-1.0,-1.0,none
SN2006et,0.0221567,0.0216467,1.0931526145428954,0.007473007072956965,16.32657121014203,0.010077608794741259,-4.6,0.0165,0.0017,1.603e-05,CSPI,Ia,0.983,0,0,0.1639085950375634,0.007599846223202374,0.0,10.7,10.8,10.88,N/A,-1.0,-1.0,none
SN2006ev,0.0287133,0.0276,0.8461364148544818,0.019217710456056476,17.427140155537664,0.062077763541643884,6.3,0.0759,0.0076,6.208e-06,CSPI,Ia,0.924,0,0,0.16938273115617264,0.06646435162443978,0.0,10.65,10.75,10.91,N/A,-1.0,-1.0,none
SN2006fw,0.0829433,0.0819867,0.8876137127203457,0.04922320186740282,19.175627372932333,0.07548740084665577,0.7,0.028,0.0028,-5.7e-05,CSPI,Ia,0.001,0,0,0.0823995692458368,0.07284002820184775,0.0,9.32,9.42,9.62,N/A,-1.0,-1.0,none
SN2006gj,0.0283333,0.0269667,0.6565842276914093,0.007282476105927196,17.554860800238675,0.01249869348023436,0.2,0.0705,0.007,-2.822e-05,CSPI,Ia,0.983,0,0,0.289639880258143,0.01166310281933076,0.0,10.36,10.53,10.6,N/A,-1.0,-1.0,none
SN2006gt,0.04474,0.0436433,0.5535748378829437,0.007969708150549315,18.358531781627963,0.01543203871201132,-1.5,0.0323,0.0032,2.041e-06,CSPI,Ia-91bg,0.982,0,0,0.25437644879535526,0.0145066552005979,0.0,9.87,9.93,9.94,N/A,-1.0,-1.0,none
SN2006hb,0.0153333,0.0153367,0.6725682064243385,0.017554707215996085,15.849606418864337,0.05836964703691033,6.1,0.0236,0.0024,-1.89e-05,CSPI,Ia-86G,0.98,0,0,0.15129899945088177,0.06116423040494707,0.0,10.05,10.22,10.39,N/A,-1.0,-1.0,none
SN2006hx,0.0454633,0.0444033,0.9879762383235682,0.017361098262034757,17.82700416715505,0.04307903039929565,-4.8,0.0256,0.0026,2.714e-05,CSPI,Ia,0.981,0,0,0.1482410050637526,0.03137001999063489,0.0,10.12,10.31,10.44,N/A,-1.0,-1.0,none
SN2006is,0.0313333,0.03142,1.32279488121214,0.02554498448616705,17.11372453997126,0.06783947560466286,8.6,0.029,0.0029,3.638e-05,CSPI,Ia,0.983,0,0,-0.02524899254273194,0.0675668840564756,0.0,6.68,7.1,7.41,N/A,-1.0,-1.0,none
SN2006kf,0.0212867,0.0208,0.7331093171636333,0.0039056305503366797,16.485452361221878,0.007532357054842515,-2.4,0.2097,0.021,2.8e-06,CSPI,Ia,0.981,0,0,0.01350448681363936,0.0076975499856324825,0.0,10.59,10.82,10.9,N/A,-1.0,-1.0,none
SN2006lu,0.0533667,0.0543967,1.0486494599715042,0.02181858007533473,18.295117433436587,0.06354909606970167,8.4,0.0986,0.0099,-1.498e-05,CSPI,Ia,0.984,0,0,-0.019484321825252948,0.06480073920446038,0.0,10.22,10.29,10.37,N/A,-1.0,-1.0,none
SN2006mr,0.0058667,0.00551,0.2454571644262207,0.003886843835404465,14.398914863933495,0.029692837352184247,-7.4,0.0179,0.0018,3.104e-05,CSPI,Ia-91bg,0.947,0,0,0.6839861167773265,0.02819304698480023,0.0,10.79,11.19,11.38,N/A,-1.0,-1.0,none
SN2006ob,0.0591967,0.0582567,0.7249873471467516,0.010745424405462464,18.677023393897915,0.01938158255543275,-0.9,0.0285,0.0029,-1.447e-05,CSPI,Ia,0.986,0,0,0.09352719025527634,0.021378944511830807,0.0,11.08,11.26,11.33,N/A,-1.0,-1.0,none
SN2006os,0.0327867,0.03208,0.9201994628917005,0.023478513160588407,17.5358516025613,0.06845957752539869,4.2,0.1254,0.0125,-1.783e-05,CSPI,Ia,0.982,0,0,0.3335912944405912,0.0709498269279609,0.0,10.66,10.81,10.87,N/A,-1.0,-1.0,none
SN2006py,0.05786,0.0566433,0.949834612173658,0.026103090075552116,18.443277867910563,0.02324942218846898,1.8,0.0518,0.0052,-0.0001374,CSPI,Ia,0.968,0,0,0.10844387775216546,0.02609693689703223,0.0,8.94,9.1,9.24,N/A,-1.0,-1.0,none
SN2007A,0.0176333,0.0164633,1.0119830443748528,0.010974860239776396,15.990476171014382,0.00950053669851252,-1.2,0.0631,0.0063,-1.212e-05,CSPI,Ia,0.98,0,0,0.20717883329371745,0.010124352729699776,0.0,10.57,10.57,10.57,N/A,-1.0,-1.0,none
SN2007N,0.01287,0.014,0.3043493956872426,0.007400048463429143,16.932602818274823,0.02023616775898503,-2.6,0.0343,0.0034,7.402e-06,CSPI,Ia-91bg,0.976,0,0,0.9377025046647915,0.024043781132721955,0.0,10.1,10.19,10.57,N/A,-1.0,-1.0,none
SN2007S,0.01387,0.0150233,1.1141014236469111,0.009016028128099377,15.709522062740763,0.01375936456405293,-7.9,0.0224,0.0022,2.758e-05,CSPI,Ia-91T,0.973,0,0,0.40155706375727895,0.012401892097351321,0.0,9.63,9.98,10.16,N/A,-1.0,-1.0,none
SN2007af,0.00546,0.00629,0.9253926798058225,0.0028307776963987542,13.628640460345617,0.006542694341344054,-5.6,0.0338,0.0034,1.592e-06,CSPI,Ia,0.927,0,0,0.09059303254537276,0.007579590509756064,0.0,9.69,9.82,9.87,N5584,31.79,0.05,c
SN2007ai,0.03164,0.0319867,1.2286868385448646,0.012180075595241806,17.343322139657687,0.012230296775304012,2.1,0.286,0.0286,7.253e-05,CSPI,Ia-91T,0.985,0,0,0.19622901076458277,0.012419194433900474,0.0,9.76,9.91,10.18,N/A,-1.0,-1.0,none
SN2007al,0.0121133,0.0132629,0.33523109739930396,0.021800678685449375,16.611624689735326,0.07141486735437484,-2.0,0.036,0.0036,1.87e-05,CSPI,Ia-91bg,0.971,0,0,0.6785767138046133,0.07430045153404966,0.0,9.33,9.47,9.91,N/A,-1.0,-1.0,none
SN2007as,0.01756,0.0178967,0.884441743326468,0.004540893963642314,16.068024366945064,0.009963055752449594,2.5,0.1229,0.0123,4.669e-07,CSPI,Ia,0.98,0,0,0.091338483982085,0.007611513406745497,0.0,10.24,10.36,10.43,N/A,-1.0,-1.0,none
SN2007ax,0.0068567,0.0076367,0.3543595003419453,0.010822130352083084,15.535038797040025,0.029505938518209873,-5.3,0.0446,0.0045,5.55e-05,CSPI,Ia-91bg,0.924,0,0,0.6820930192618349,0.03214744035756129,0.0,10.13,10.23,10.29,N/A,-1.0,-1.0,none
SN2007ba,0.0384867,0.0390533,0.5415794499667508,0.0063980907756204545,17.674376470785003,0.02014090102467969,-6.2,0.0315,0.0032,-6.666e-06,CSPI,Ia-91bg,0.796,0,0,0.33380960705959595,0.014866274755691966,0.0,10.9,10.99,11.06,N/A,-1.0,-1.0,none
SN2007bc,0.0207567,0.02185,0.8759445293053602,0.005518915817570194,16.36469239910545,0.011928796702715102,0.2,0.0186,0.0019,5.639e-06,CSPI,Ia,0.983,0,0,0.04436954582310193,0.009355145689695393,0.0,10.65,10.73,10.78,N/A,-1.0,-1.0,none
SN2007bd,0.0309967,0.0318267,0.8815439549704339,0.004637280896265398,17.20750637777405,0.01406097526392497,-6.5,0.0289,0.0029,1.812e-05,CSPI,Ia,0.984,0,0,-0.0012996493718553381,0.011375713740030087,0.0,10.68,10.82,10.89,N/A,-1.0,-1.0,none
SN2007bm,0.0062067,0.00744,0.8993605971289648,0.007612041158555463,14.115316560927642,0.015968699496283323,2.3,0.0354,0.0035,-1.955e-06,CSPI,Ia,0.958,0,0,0.4256739245501642,0.0109378879987328,0.0,10.09,10.27,10.72,N/A,-1.0,-1.0,none
SN2007ca,0.0140567,0.01507,1.057555025649008,0.007254086322608183,15.999509932396595,0.010801731453075966,-5.7,0.057,0.0057,1.692e-05,CSPI,Ia,0.979,0,0,0.2620821098274497,0.008354025854097533,0.0,9.52,9.69,9.74,N/A,-1.0,-1.0,none
SN2007cg,0.0331733,0.0341676,1.1076719341963783,0.046334702079941184,17.691024027588668,0.07508137747162848,11.3,0.0686,0.0069,-0.0002519,CSPI,Ia,0.39,0,0,0.6754413458392143,0.09580350285281554,0.0,10.33,10.37,10.43,N/A,-1.0,-1.0,none
SN2007hj,0.0141033,0.0128818,0.6049512289056825,0.0042267941016932865,15.805085869164268,0.009681398807950048,-0.1,0.0747,0.0075,-1.512e-05,CSPI,Ia,0.961,0,0,0.2047654409031896,0.0069721098152663785,0.0,10.3,10.45,10.89,N/A,-1.0,-1.0,none
SN2007hx,0.07976,0.0788733,1.0585393404223449,0.04382571949574547,19.514350974905092,0.07344439876230836,3.8,0.0299,0.003,-8.57e-05,CSPI,Ia,0.985,0,0,0.22473230959973023,0.07685933813010885,0.0,10.45,10.55,10.62,N/A,-1.0,-1.0,none
SN2007jd,0.0725833,0.0719112,0.875143275522269,0.032837271680083574,19.293378162310674,0.08114996039001682,3.2,0.066,0.0066,-0.000203,CSPI,Ia,0.942,0,0,0.10475060351202359,0.08401825251682611,0.0,9.93,10.13,10.18,N/A,-1.0,-1.0,none
SN2007jg,0.0371067,0.0365767,0.914164035441004,0.006451419181626868,17.8759837372763,0.011316799394641086,0.3,0.0904,0.009,-4.407e-06,CSPI,Ia,0.974,0,0,0.04982196392639082,0.01060968455627346,0.0,7.95,8.1,8.22,N/A,-1.0,-1.0,none
SN2007jh,0.0407667,0.0402667,0.5844323795889294,0.018844722642180428,18.34742934957846,0.03264178373541198,-1.7,0.0902,0.009,-4.796e-05,CSPI,Ia-86G,0.981,0,0,0.3394167852402923,0.029422337899848383,0.0,10.89,10.99,11.04,N/A,-1.0,-1.0,none
SN2007le,0.0067167,0.0055233,1.023817334735946,0.004121528891674775,14.082800782193678,0.006639771628187333,-3.3,0.0287,0.0029,9.746e-07,CSPI,Ia,0.955,0,0,0.3179653285840178,0.007286262910357419,0.0,9.71,9.85,10.16,N/A,-1.0,-1.0,none
SN2007mm,0.066354,0.0688733,0.5011405947781123,0.018191872133940027,19.49590125931503,0.02785085998968594,-6.7,0.0313,0.0031,2.631e-05,CSPI,Ia-86G,0.983,0,0,0.5091209229272984,0.04192016562176597,0.0,11.36,11.36,11.36,N/A,-1.0,-1.0,none
SN2007nq,0.045,0.0439033,0.7451999956101584,0.004972214805917268,17.940165783556303,0.009816791336542983,1.0,0.0312,0.0031,-3.832e-06,CSPI,Ia,0.952,0,0,0.04197782174072984,0.011291044810565044,0.0,11.15,11.21,11.28,N/A,-1.0,-1.0,none
SN2007on,0.00649,0.0061833,0.5738073693149136,0.0036361165086206773,13.352852126998384,0.017680347649110754,-7.4,0.0098,0.001,-2.236e-06,CSPI,Ia,0.957,0,0,0.11468260339978009,0.008626221920882622,0.0,10.78,11.04,11.45,N/A,-1.0,-1.0,none
SN2007so,0.0296667,0.0289285,0.8495388939854528,0.008475798957200999,16.74999132284494,0.031140107561660878,27.3,0.1161,0.0116,5.695e-05,CSPI,Ia,,0,0,0.0038394635635654595,0.04929189891815759,0.0,10.89,10.97,11.07,N/A,-1.0,-1.0,none
SN2007sr,0.0054733,0.0066557,0.9887342690678067,0.017118493472934048,13.250083927149605,0.056026896066139184,9.8,0.0398,0.004,-6.587e-06,CSPI,Ia,0.198,0,0,0.14708159596873216,0.057365231401071776,0.0,9.85,10.05,10.17,N4038,31.29,0.1,c
SN2007st,0.0211667,0.0206508,0.7743318411806147,0.022086955969470516,16.084512043522654,0.06835042805438651,7.1,0.0143,0.0014,-2.481e-05,CSPI,Ia,0.951,0,0,0.12918309807312234,0.08020295653183203,0.0,10.85,10.95,11.4,N/A,-1.0,-1.0,none
SN2007ux,0.0308933,0.031996,0.586320923677772,0.005762158344160451,17.61777632968363,0.010286134102347994,1.1,0.0386,0.0039,-3.43e-05,CSPI,Ia-86G,0.981,0,0,0.20849349193816735,0.008550805560369433,0.0,10.23,10.3,10.34,N/A,-1.0,-1.0,none
SN2008C,0.01661,0.0170667,0.9529487579974725,0.025291449417637172,15.933644285326476,0.07058038748241557,6.7,0.072,0.0072,-6.258e-05,CSPI,Ia,0.981,0,0,0.17467678188707758,0.07608486342538423,0.0,10.35,10.49,10.55,N/A,-1.0,-1.0,none
SN2008O,0.03883,0.039318,0.6535953649563822,0.012086707905619123,18.08384932382867,0.019558242125070315,0.6,0.0763,0.0076,-5.543e-05,CSPI,Ia,0.986,0,0,0.3161570165309051,0.01683016086743557,0.0,11.12,11.33,11.59,N/A,-1.0,-1.0,none
SN2008R,0.0134933,0.0128867,0.5925222210434511,0.005321856515214092,15.568591028945843,0.011642926398461845,0.1,0.0618,0.0062,-1.354e-05,CSPI,Ia,0.976,0,0,0.1219761628599354,0.008178613094744259,0.0,11.07,11.25,11.31,N/A,-1.0,-1.0,none
SN2008ar,0.02613,0.0272474,0.9709267747714057,0.005677951963580812,16.854241879681275,0.011334250842945414,-3.7,0.0311,0.0031,6.424e-06,CSPI,Ia,0.984,0,0,0.02849585201148841,0.011752632400191846,0.0,10.11,10.21,10.28,N/A,-1.0,-1.0,none
SN2008bc,0.0150767,0.0157067,1.048035228075995,0.004299777152427751,15.584975448198618,0.006722367078707172,-3.9,0.2251,0.0225,-6.917e-07,CSPI,Ia,0.979,0,0,-0.02956613685852716,0.005074123822576698,0.0,9.95,10.1,10.23,N/A,-1.0,-1.0,none
SN2008bd,0.0300833,0.0312803,0.5795606039086565,0.03147577703468553,17.74064246743442,0.03566209456542305,17.0,0.0751,0.0075,-0.000863,CSPI,Ia-91bg,,0,0,0.34056509762471876,0.08009832160794364,0.0,10.99,11.07,11.13,N/A,-1.0,-1.0,none
SN2008bf,0.0234837,0.0245538,1.0223198016854331,0.004437010889201585,16.510451235981737,0.006918171957059273,-3.8,0.0296,0.003,3.6e-07,CSPI,Ia,0.982,0,0,-0.03229487129914155,0.0060011930945448695,0.0,11.4,11.4,11.4,N/A,-1.0,-1.0,none
SN2008bi,0.0134367,0.0143882,0.48003061057343316,0.02616901632671182,16.496392895624197,0.08588636937412103,7.6,0.037,0.0037,8.924e-05,CSPI,Ia-91bg,0.972,0,0,0.5207775476717451,0.12923701326209655,0.0,10.27,10.38,10.48,N/A,-1.0,-1.0,none
SN2008bq,0.0339767,0.0344433,1.15490690867156,0.008987886409553355,17.318350536916714,0.009153062124755832,2.7,0.0774,0.0077,3.188e-05,CSPI,Ia,0.983,0,0,0.05484369825318325,0.007057007516165089,0.0,10.74,10.82,10.91,N/A,-1.0,-1.0,none
